(2750, 2126)
(2296, 2700)
(622, 897)
(552, 716)
(4322, 655)
(619, 1132)
(3989, 988)
(4421, 813)
(2463, 2894)
(1099, 932)
(2622, 2270)
(2965, 2593)
(4193, 413)
(2255, 1955)
(773, 841)
(4478, 658)
(2469, 2616)
(825, 1198)
(737, 702)
(518, 846)
(2669, 2876)
(775, 867)
(2398, 2910)
(2282, 2542)
(3935, 1194)
(2144, 2248)
(987, 700)
(1048, 1059)
(2744, 2693)
(4114, 503)
(4119, 1057)
(3747, 818)
(2090, 2097)
(475, 932)
(2028, 2156)
(1975, 2522)
(1899, 2366)
(748, 677)
(2390, 2702)
(2508, 2474)
(2121, 2679)
(3913, 682)
(2595, 2642)
(4056, 1195)
(3901, 1286)
(4042, 1113)
(4261, 592)
(2305, 1962)
(2735, 2897)
(815, 702)
(3803, 481)
(2048, 2230)
(3947, 1267)
(1100, 572)
(637, 665)
(1817, 2422)
(4116, 412)
(4136, 993)
(419, 799)
(949, 859)
(2512, 2274)
(735, 870)
(2552, 2649)
(765, 644)
(3538, 701)
(4229, 700)
(1069, 652)
(3623, 675)
(2660, 2915)
(4214, 1248)
(2974, 2551)
(968, 495)
(473, 919)
(2006, 2251)
(1888, 2236)
(4085, 357)
(3844, 1181)
(3920, 955)
(2366, 2181)
(649, 1065)
(2909, 2708)
(637, 618)
(1071, 716)
(555, 635)
(4111, 990)
(2164, 2297)
(3705, 983)
(1974, 2302)
(2109, 2143)
(913, 605)
(897, 1034)
(3568, 930)
(4027, 1250)
(3825, 952)
(2258, 2088)
(884, 1123)
(2440, 2375)
(4018, 1297)
(4052, 1154)
(898, 907)
(2579, 2893)
(829, 645)
(2460, 2253)
(2760, 2425)
(671, 672)
(749, 1167)
(2958, 2289)
(2081, 2440)
(2498, 2203)
(1919, 2360)
(4091, 1027)
(750, 480)
(2011, 2195)
(1944, 2193)
(3686, 1097)
(1920, 2228)
(841, 806)
(2217, 2503)
(4058, 1175)
(2598, 2752)
(547, 733)
(3563, 990)
(3536, 749)
(4173, 1203)
(2409, 1891)
(4336, 707)
(3853, 389)
(4212, 1240)
(3907, 917)
(2741, 2281)
(691, 746)
(2182, 1928)
(4164, 812)
(2353, 1977)
(3851, 942)
(2162, 1988)
(2092, 2297)
(2728, 2331)
(2390, 2671)
(3989, 1067)
(675, 954)
(949, 521)
(3917, 449)
(4234, 1177)
(1004, 530)
(2205, 2477)
(3900, 551)
(2628, 2328)
(1000, 620)
(771, 582)
(1103, 654)
(515, 970)
(4157, 610)
(4075, 370)
(2793, 2724)
(2853, 2413)
(1984, 2500)
(3970, 916)
(3872, 339)
(3909, 486)
(2768, 1993)
(2228, 2121)
(4334, 927)
(635, 598)
(4184, 1189)
(3520, 928)
(847, 1186)
(3956, 562)
(4015, 1064)
(3607, 607)
(2992, 2446)
(4290, 1159)
(855, 662)
(2149, 2283)
(2573, 2177)
(2600, 2406)
(3968, 395)
(1074, 1070)
(2916, 2546)
(1052, 899)
(473, 952)
(2443, 2943)
(2195, 1890)
(1920, 2440)
(2277, 2275)
(2332, 2315)
(4012, 695)
(4344, 520)
(4176, 879)
(4352, 688)
(3684, 545)
(2785, 2128)
(479, 676)
(663, 1013)
(3742, 645)
(3639, 846)
(3841, 1050)
(1137, 782)
(4239, 468)
(1149, 625)
(745, 964)
(2542, 1977)
(896, 1020)
(3658, 718)
(3576, 661)
(2258, 1847)
(2124, 2053)
(4166, 1123)
(2552, 2495)
(541, 1094)
(4128, 1255)
(1970, 2365)
(2532, 2578)
(2193, 2913)
(2545, 1874)
(2653, 2389)
(631, 563)
(4127, 357)
(2769, 2615)
(2595, 2482)
(909, 827)
(4323, 835)
(2832, 2481)
(3763, 730)
(1895, 2214)
(3820, 990)
(2390, 2216)
(2160, 2058)
(3760, 497)
(3599, 977)
(845, 1122)
(1034, 769)
(776, 855)
(702, 866)
(4011, 1234)
(1080, 1080)
(1060, 921)
(2219, 2018)
(910, 1098)
(2545, 2784)
(941, 625)
(876, 734)
(2412, 2744)
(4284, 406)
(3703, 442)
(2579, 2271)
(2459, 1838)
(2735, 2859)
(4001, 316)
(753, 446)
(599, 1062)
(4193, 1124)
(4154, 753)
(955, 1155)
(3516, 909)
(2718, 2539)
(3746, 736)
(2419, 2963)
(2769, 2011)
(4362, 482)
(3632, 753)
(2842, 2114)
(1856, 2216)
(2340, 2874)
(2242, 2920)
(455, 739)
(2255, 2385)
(501, 1009)
(2446, 2500)
(3915, 1149)
(2691, 2620)
(2481, 2511)
(984, 606)
(4408, 812)
(2798, 2219)
(2354, 2606)
(3887, 790)
(3892, 1067)
(3893, 835)
(4405, 975)
(2549, 2470)
(4253, 776)
(3595, 923)
(567, 572)
(885, 724)
(981, 634)
(2252, 2854)
(953, 1161)
(2072, 2880)
(2220, 2436)
(901, 784)
(2657, 2257)
(3988, 1258)
(2606, 2509)
(4060, 535)
(706, 661)
(429, 840)
(2409, 2387)
(2200, 1991)
(1021, 920)
(2069, 2767)
(2560, 2088)
(3926, 1269)
(3670, 958)
(1846, 2412)
(2746, 2325)
(875, 686)
(2248, 2541)
(2788, 2531)
(948, 631)
(4007, 522)
(3591, 785)
(2745, 1966)
(1986, 2260)
(1997, 2301)
(441, 630)
(4438, 651)
(4246, 482)
(2729, 1961)
(4402, 969)
(2322, 2522)
(745, 706)
(3810, 1042)
(2673, 2726)
(4349, 851)
(2222, 1855)
(2044, 2321)
(3609, 988)
(2290, 1924)
(3838, 811)
(2270, 2749)
(2298, 2053)
(4323, 1125)
(2953, 2464)
(4148, 918)
(4390, 652)
(1928, 2644)
(4021, 553)
(2892, 2189)
(2693, 2570)
(4096, 487)
(2653, 1904)
(2034, 2260)
(2607, 1937)
(3821, 856)
(3742, 1122)
(3740, 578)
(710, 1094)
(887, 756)
(4047, 684)
(2594, 2765)
(697, 1183)
(995, 927)
(2066, 2584)
(2000, 2755)
(835, 603)
(2189, 2089)
(2220, 2281)
(3551, 893)
(3702, 1094)
(511, 1028)
(2833, 2456)
(2414, 2322)
(2844, 2458)
(4156, 620)
(3911, 1204)
(1967, 2032)
(752, 1167)
(4068, 930)
(3957, 664)
(2691, 2262)
(4223, 391)
(4220, 1183)
(2606, 2558)
(2397, 2536)
(2895, 2603)
(2899, 2456)
(697, 1158)
(3794, 355)
(2400, 2146)
(4442, 937)
(891, 1001)
(3871, 943)
(4258, 972)
(4032, 809)
(903, 659)
(2173, 1902)
(4154, 1040)
(2108, 2179)
(791, 724)
(953, 760)
(4463, 774)
(1950, 2046)
(4328, 514)
(2804, 2650)
(3718, 542)
(861, 560)
(2343, 2692)
(834, 670)
(4276, 1159)
(479, 879)
(1093, 612)
(595, 881)
(2630, 2409)
(2142, 2516)
(4176, 804)
(4127, 1268)
(2789, 2118)
(1014, 558)
(925, 588)
(2000, 2797)
(2574, 2426)
(2074, 2006)
(2710, 2192)
(3968, 540)
(2460, 2288)
(3828, 824)
(4455, 881)
(2424, 2511)
(3953, 839)
(3885, 726)
(977, 971)
(3937, 1230)
(2120, 2494)
(571, 1127)
(2616, 2938)
(3860, 1165)
(2377, 2169)
(2380, 2482)
(3665, 1106)
(2079, 2675)
(817, 750)
(2373, 2643)
(3881, 856)
(735, 760)
(4249, 458)
(2530, 2731)
(2849, 2734)
(777, 887)
(2279, 2277)
(4255, 835)
(2697, 2431)
(1092, 853)
(2234, 1865)
(1857, 2181)
(4002, 951)
(2471, 2992)
(3834, 939)
(2570, 2739)
(2079, 2769)
(724, 1127)
(2693, 1943)
(710, 571)
(2441, 2196)
(2857, 2116)
(2432, 2712)
(2313, 2241)
(4409, 873)
(2685, 2860)
(1025, 888)
(2675, 2472)
(977, 1073)
(2164, 1939)
(1085, 887)
(3559, 880)
(2488, 2527)
(3692, 773)
(2029, 2051)
(2442, 2398)
(579, 1021)
(3765, 722)
(922, 420)
(2370, 2732)
(1853, 2184)
(434, 795)
(2066, 2737)
(3938, 569)
(2031, 2363)
(2409, 2111)
(2528, 2630)
(1149, 616)
(2690, 2605)
(1938, 2739)
(1113, 836)
(3862, 783)
(3748, 820)
(551, 995)
(2981, 2463)
(2853, 2123)
(2628, 2376)
(2885, 2550)
(4357, 727)
(2475, 2625)
(2965, 2346)
(2200, 2921)
(932, 846)
(3862, 907)
(2696, 2110)
(2746, 1965)
(4009, 882)
(3988, 566)
(2800, 2564)
(942, 975)
(482, 760)
(2266, 2471)
(4100, 585)
(3593, 531)
(815, 858)
(2083, 2294)
(4399, 784)
(2476, 2720)
(2601, 2608)
(4241, 631)
(2611, 1854)
(2326, 2116)
(2176, 2757)
(4210, 371)
(2742, 2886)
(3916, 1201)
(3849, 1079)
(2119, 2361)
(2123, 2455)
(2647, 2848)
(4131, 1109)
(4020, 655)
(3617, 826)
(3955, 539)
(2967, 2331)
(3706, 629)
(4249, 978)
(903, 457)
(3795, 1139)
(730, 1169)
(1989, 2035)
(2149, 2477)
(3621, 552)
(914, 1127)
(1034, 916)
(666, 849)
(745, 841)
(1943, 2076)
(2800, 2618)
(1847, 2483)
(4336, 941)
(987, 910)
(3765, 1015)
(2467, 2604)
(3813, 481)
(852, 639)
(2034, 2586)
(2006, 2265)
(2207, 2896)
(934, 817)
(1814, 2508)
(2323, 2372)
(3574, 887)
(3941, 955)
(4076, 931)
(2408, 2951)
(2180, 2055)
(2246, 2367)
(826, 1155)
(4438, 676)
(4051, 765)
(3620, 832)
(2391, 2634)
(3882, 878)
(837, 716)
(2309, 2838)
(2276, 2821)
(573, 936)
(609, 1010)
(2552, 2756)
(2633, 2333)
(2474, 2651)
(2147, 2491)
(3911, 1151)
(1901, 2673)
(2496, 1965)
(2150, 2858)
(2472, 2256)
(2650, 2852)
(908, 935)
(2566, 2896)
(2645, 2171)
(1871, 2345)
(2447, 2477)
(4107, 652)
(780, 734)
(3908, 353)
(4335, 757)
(2707, 2535)
(2481, 2733)
(2211, 2730)
(706, 605)
(4050, 520)
(866, 1006)
(922, 843)
(2392, 1814)
(2518, 2927)
(2076, 2774)
(977, 632)
(2525, 2019)
(584, 1122)
(2587, 2625)
(1997, 2186)
(753, 789)
(2732, 2372)
(2466, 2238)
(2048, 2300)
(3735, 820)
(810, 492)
(2222, 2564)
(2241, 2877)
(2019, 2727)
(3776, 774)
(4204, 437)
(1081, 635)
(2247, 2405)
(1183, 893)
(1926, 2309)
(4179, 1188)
(3653, 825)
(3687, 654)
(826, 785)
(998, 1083)
(2984, 2480)
(3867, 1232)
(1075, 1065)
(4397, 724)
(1952, 2547)
(1148, 605)
(2273, 2699)
(2254, 1960)
(1143, 635)
(2944, 2393)
(3554, 652)
(3815, 522)
(2300, 2954)
(992, 1124)
(4106, 1237)
(2133, 2166)
(2355, 2006)
(4397, 505)
(2332, 1824)
(3743, 496)
(4189, 399)
(4156, 414)
(438, 730)
(4026, 1172)
(4171, 807)
(2456, 2411)
(4201, 819)
(2251, 2901)
(2826, 2481)
(4294, 524)
(952, 955)
(2815, 2413)
(3791, 758)
(4135, 1207)
(2772, 1965)
(3976, 792)
(644, 937)
(3924, 352)
(2146, 2552)
(1023, 648)
(4155, 1160)
(4097, 798)
(673, 641)
(2748, 2148)
(4277, 905)
(691, 868)
(2664, 2526)
(652, 698)
(3556, 906)
(2312, 2240)
(4342, 657)
(2111, 2062)
(3761, 419)
(3758, 755)
(3984, 828)
(899, 1160)
(3621, 1004)
(3794, 488)
(4338, 769)
(4074, 480)
(2223, 2123)
(1083, 634)
(515, 1002)
(2739, 2601)
(751, 1174)
(922, 1139)
(622, 1139)
(2598, 2472)
(4126, 577)
(4166, 440)
(4318, 418)
(2260, 2391)
(4162, 725)
(4246, 720)
(3863, 1110)
(477, 853)
(3958, 1248)
(2661, 2501)
(2397, 2928)
(1104, 800)
(3969, 333)
(2043, 1993)
(2028, 2449)
(2656, 2598)
(4022, 690)
(2221, 2337)
(2929, 2454)
(2241, 2267)
(3825, 998)
(3613, 1057)
(3891, 1175)
(4004, 632)
(2154, 2192)
(3568, 597)
(4089, 859)
(3613, 523)
(1052, 616)
(2327, 2668)
(906, 609)
(4099, 693)
(2017, 1955)
(2636, 2073)
(952, 707)
(2391, 2232)
(2864, 2246)
(1141, 888)
(1828, 2294)
(4395, 524)
(2314, 2596)
(2249, 2531)
(2882, 2488)
(2331, 2003)
(2067, 2589)
(776, 727)
(1958, 2243)
(717, 1140)
(2587, 2844)
(2052, 2817)
(2244, 2690)
(4040, 804)
(2227, 2761)
(878, 901)
(792, 1032)
(783, 925)
(857, 1084)
(4172, 1108)
(656, 921)
(2243, 2528)
(1971, 2181)
(3956, 1014)
(2580, 2461)
(2497, 2467)
(2375, 1827)
(4120, 535)
(4099, 634)
(2407, 2255)
(2059, 2693)
(2962, 2293)
(700, 665)
(1868, 2405)
(3860, 1273)
(751, 1019)
(552, 722)
(3690, 890)
(3587, 775)
(618, 721)
(4472, 825)
(2437, 2016)
(3834, 770)
(607, 690)
(4351, 902)
(2242, 2777)
(4427, 1028)
(3960, 498)
(2369, 2980)
(3929, 1248)
(2304, 2500)
(4208, 1249)
(3775, 775)
(789, 415)
(2294, 2240)
(4433, 607)
(699, 1158)
(528, 663)
(2590, 2457)
(2377, 2268)
(2765, 2659)
(753, 535)
(3664, 1115)
(3666, 496)
(2880, 2121)
(2283, 2863)
(641, 1107)
(2955, 2294)
(996, 657)
(458, 715)
(3948, 815)
(2266, 2274)
(3798, 1135)
(2207, 2230)
(4063, 739)
(3733, 1148)
(585, 1136)
(2158, 2948)
(2971, 2522)
(4049, 1027)
(2462, 2329)
(1068, 571)
(2591, 2860)
(2434, 2998)
(493, 1025)
(3839, 1206)
(3717, 1132)
(2489, 2392)
(4230, 1106)
(2571, 2171)
(1846, 2190)
(4420, 604)
(989, 843)
(3772, 763)
(2983, 2381)
(2310, 2935)
(2450, 2581)
(1056, 979)
(894, 797)
(4103, 985)
(633, 495)
(3623, 757)
(1034, 1043)
(2361, 2948)
(4464, 956)
(2739, 2042)
(2146, 2723)
(2020, 2457)
(2640, 2146)
(2352, 2444)
(2912, 2660)
(2495, 2942)
(2669, 1916)
(3983, 361)
(4085, 721)
(4394, 769)
(3704, 706)
(501, 694)
(2423, 2092)
(978, 453)
(4038, 783)
(2833, 2096)
(641, 749)
(3953, 1238)
(2129, 2665)
(530, 733)
(2659, 1963)
(622, 801)
(1052, 1102)
(2689, 2488)
(1013, 786)
(2662, 2357)
(576, 1023)
(622, 1089)
(3881, 1071)
(541, 887)
(2538, 2422)
(3884, 871)
(969, 977)
(898, 602)
(2275, 2612)
(2281, 2805)
(3554, 883)
(488, 990)
(1048, 897)
(4040, 702)
(2541, 2572)
(1819, 2374)
(4095, 947)
(1037, 897)
(2269, 1987)
(749, 693)
(882, 695)
(2249, 2345)
(1926, 2699)
(2151, 2314)
(3694, 661)
(2359, 2409)
(929, 819)
(1004, 1127)
(3932, 855)
(4447, 950)
(4081, 1054)
(718, 709)
(3793, 696)
(2274, 2026)
(705, 999)
(4252, 736)
(4284, 710)
(4192, 602)
(4387, 776)
(4380, 736)
(2212, 2368)
(4249, 1122)
(2587, 2869)
(4489, 889)
(626, 1036)
(4034, 703)
(918, 1022)
(4249, 972)
(2070, 2224)
(3919, 1063)
(2368, 2607)
(769, 788)
(4162, 1198)
(4261, 883)
(2777, 2189)
(655, 563)
(4094, 330)
(2653, 2761)
(804, 524)
(2471, 2668)
(646, 694)
(2789, 2106)
(4095, 618)
(750, 1129)
(820, 457)
(1109, 599)
(1097, 753)
(1025, 838)
(2291, 2849)
(468, 652)
(2209, 2529)
(1931, 2498)
(2201, 2767)
(4336, 839)
(2386, 2047)
(3772, 663)
(2124, 2190)
(1895, 2294)
(518, 523)
(2347, 2176)
(1040, 498)
(2225, 2074)
(2412, 2606)
(4418, 636)
(3877, 781)
(930, 585)
(746, 432)
(445, 889)
(742, 1164)
(2688, 2483)
(4161, 1205)
(2734, 2762)
(3730, 692)
(3545, 791)
(2120, 2385)
(2051, 2551)
(4062, 327)
(2595, 1929)
(2255, 2069)
(3527, 813)
(3566, 855)
(4257, 1106)
(2090, 2141)
(615, 675)
(4291, 909)
(926, 512)
(730, 1097)
(3834, 685)
(1144, 807)
(3730, 684)
(471, 1017)
(2745, 2785)
(4309, 941)
(2507, 2383)
(2333, 2156)
(3657, 874)
(1161, 932)
(474, 573)
(2625, 2717)
(799, 579)
(4296, 1132)
(2320, 2462)
(4111, 517)
(2397, 1895)
(2757, 2781)
(834, 1146)
(475, 935)
(4217, 899)
(2069, 2314)
(856, 1117)
(3613, 722)
(2151, 1950)
(4050, 820)
(3611, 955)
(2052, 1978)
(4099, 502)
(4072, 856)
(2490, 2195)
(4013, 862)
(2287, 2211)
(2671, 2034)
(2825, 2719)
(2061, 2822)
(2614, 2771)
(2085, 2564)
(2364, 2955)
(2296, 2291)
(2837, 2669)
(2109, 2708)
(491, 815)
(2688, 2097)
(1103, 575)
(3784, 684)
(2848, 2144)
(2048, 2177)
(4050, 392)
(4350, 617)
(590, 615)
(1105, 784)
(2655, 1923)
(2542, 2013)
(461, 628)
(671, 537)
(2832, 2480)
(523, 570)
(3546, 684)
(2524, 2027)
(4270, 650)
(517, 601)
(3936, 826)
(3838, 743)
(871, 536)
(4199, 1239)
(4187, 1080)
(962, 1060)
(586, 697)
(3868, 697)
(1958, 2548)
(1174, 772)
(3525, 903)
(2164, 2938)
(3937, 1008)
(1884, 2170)
(1000, 678)
(3899, 1125)
(3904, 941)
(2392, 2721)
(995, 935)
(2804, 2639)
(2158, 2170)
(2831, 2153)
(2236, 1849)
(4160, 1140)
(1936, 2275)
(1073, 1015)
(4067, 566)
(802, 1071)
(728, 544)
(3671, 544)
(739, 884)
(2503, 2311)
(4084, 756)
(847, 497)
(2509, 2153)
(4455, 748)
(930, 1081)
(1083, 628)
(2643, 2170)
(447, 917)
(585, 609)
(2351, 2074)
(2806, 2029)
(3879, 493)
(4395, 1024)
(4299, 620)
(4183, 899)
(1003, 456)
(2280, 2713)
(2197, 2263)
(2709, 1996)
(940, 558)
(880, 1132)
(1087, 1017)
(4127, 378)
(2960, 2460)
(928, 715)
(2268, 1911)
(4178, 533)
(2051, 2152)
(2411, 2511)
(2651, 2604)
(3653, 1124)
(600, 1051)
(2383, 2753)
(3797, 1214)
(4159, 663)
(2318, 2275)
(693, 505)
(2829, 2746)
(3579, 895)
(2033, 2277)
(2438, 2186)
(3579, 720)
(2704, 2202)
(4134, 375)
(422, 930)
(2585, 2937)
(447, 930)
(1072, 1092)
(535, 846)
(1963, 2462)
(4464, 646)
(2443, 2534)
(2891, 2404)
(4437, 786)
(3985, 1050)
(499, 681)
(2757, 2381)
(4258, 945)
(2755, 2569)
(2252, 2427)
(4398, 734)
(2408, 2654)
(2420, 2139)
(2050, 2785)
(842, 622)
(3718, 603)
(2559, 2012)
(830, 719)
(2439, 2323)
(2526, 2288)
(2638, 2596)
(3768, 558)
(2962, 2595)
(3780, 876)
(3951, 709)
(4388, 622)
(2020, 2676)
(687, 1000)
(1097, 1030)
(690, 559)
(2771, 2777)
(4471, 737)
(646, 447)
(4097, 411)
(2253, 2762)
(3971, 1065)
(952, 1112)
(1832, 2591)
(860, 693)
(2944, 2459)
(3953, 1209)
(514, 843)
(3859, 1014)
(2422, 2876)
(4417, 674)
(644, 1020)
(3686, 638)
(2636, 2349)
(2633, 2657)
(715, 461)
(2735, 2533)
(4423, 1026)
(2384, 2692)
(4156, 603)
(4151, 1095)
(2809, 2704)
(684, 790)
(2288, 2404)
(2740, 2717)
(838, 815)
(2795, 2361)
(1055, 902)
(703, 760)
(2536, 2352)
(2416, 2590)
(3591, 1044)
(664, 894)
(2254, 2005)
(2814, 2774)
(2168, 1876)
(1054, 686)
(1156, 807)
(593, 1138)
(2610, 2896)
(2060, 2075)
(1034, 520)
(1136, 1010)
(4335, 600)
(3708, 974)
(2625, 1879)
(2741, 2475)
(2859, 2648)
(2761, 2782)
(2296, 2238)
(2497, 2164)
(1167, 864)
(4223, 579)
(712, 607)
(3834, 803)
(2165, 2327)
(2480, 2598)
(3975, 1114)
(3936, 1161)
(4225, 454)
(3785, 1049)
(2466, 2107)
(4452, 672)
(2650, 2830)
(922, 903)
(1994, 2462)
(2276, 2149)
(2580, 1876)
(457, 779)
(891, 953)
(2275, 2828)
(557, 514)
(4060, 486)
(2346, 2427)
(2034, 1957)
(535, 735)
(4180, 1178)
(2218, 1923)
(2460, 1864)
(2273, 1859)
(4066, 435)
(2115, 2825)
(2801, 2515)
(2336, 2633)
(3777, 1008)
(4091, 581)
(463, 692)
(705, 494)
(798, 419)
(2451, 2228)
(3877, 1178)
(3692, 941)
(3764, 1085)
(3539, 812)
(2689, 2801)
(2108, 2094)
(2884, 2664)
(4380, 1096)
(4074, 368)
(972, 696)
(4137, 412)
(2071, 2271)
(4188, 1040)
(2335, 2313)
(3953, 639)
(4199, 1075)
(592, 594)
(2904, 2391)
(4318, 1153)
(694, 1085)
(833, 624)
(2630, 2445)
(4090, 719)
(2177, 1871)
(641, 667)
(4353, 725)
(926, 1128)
(2347, 2686)
(500, 1027)
(2755, 2408)
(2224, 1940)
(2226, 2136)
(4279, 999)
(2499, 1931)
(2542, 1861)
(4148, 479)
(1050, 861)
(1840, 2405)
(2810, 2363)
(575, 484)
(2091, 1901)
(2945, 2416)
(2607, 2351)
(2872, 2189)
(4056, 734)
(931, 882)
(2926, 2310)
(3946, 956)
(2615, 2019)
(4334, 864)
(1081, 523)
(4206, 965)
(3914, 316)
(4251, 372)
(685, 521)
(2607, 2393)
(2797, 2128)
(4277, 653)
(2162, 2235)
(2297, 2539)
(1142, 766)
(4240, 1015)
(2328, 2488)
(2303, 1811)
(599, 1144)
(4204, 1084)
(4131, 648)
(2056, 2308)
(4189, 432)
(1068, 739)
(2134, 2368)
(2268, 2771)
(1990, 2617)
(442, 647)
(4279, 839)
(2287, 2781)
(3911, 788)
(2098, 2867)
(2305, 2893)
(3839, 1132)
(2587, 2675)
(2007, 2343)
(4146, 898)
(3728, 540)
(4125, 1203)
(1077, 989)
(4002, 669)
(3870, 1056)
(3822, 1263)
(3644, 605)
(4409, 1042)
(4230, 669)
(2498, 2119)
(1940, 2200)
(2074, 2063)
(3512, 747)
(1104, 680)
(2061, 2808)
(4381, 839)
(2155, 2874)
(2538, 2220)
(2530, 2528)
(3711, 516)
(2408, 1915)
(709, 1129)
(3815, 996)
(3862, 644)
(3530, 682)
(2667, 2773)
(2989, 2395)
(2040, 2250)
(670, 449)
(2119, 1900)
(1911, 2674)
(3725, 444)
(838, 815)
(613, 1061)
(2392, 2308)
(634, 1027)
(3996, 859)
(911, 1155)
(2892, 2555)
(677, 695)
(543, 547)
(1173, 815)
(2779, 2615)
(2323, 2168)
(523, 1024)
(2648, 2925)
(2476, 2412)
(994, 775)
(1987, 2784)
(4100, 1095)
(833, 695)
(3548, 849)
(2079, 2397)
(2051, 2748)
(2390, 1817)
(2363, 2082)
(500, 933)
(2512, 2772)
(1900, 2587)
(929, 699)
(2389, 2101)
(3949, 563)
(2732, 1916)
(4212, 415)
(1891, 2429)
(2567, 2724)
(4433, 861)
(2422, 2346)
(3864, 623)
(2678, 2036)
(3661, 1149)
(1142, 690)
(4058, 1034)
(2376, 1884)
(1078, 761)
(2352, 2997)
(3749, 830)
(2374, 2868)
(2786, 2720)
(2931, 2588)
(3643, 1055)
(2095, 2717)
(4074, 1174)
(606, 681)
(583, 764)
(4090, 872)
(2567, 2150)
(2244, 1830)
(4145, 584)
(2085, 2815)
(637, 932)
(3836, 941)
(3594, 806)
(4316, 781)
(4485, 731)
(2769, 2529)
(3916, 565)
(673, 1044)
(2292, 1815)
(2451, 2626)
(2714, 2777)
(2887, 2165)
(3977, 377)
(3871, 590)
(4364, 1021)
(2612, 1966)
(4040, 858)
(3879, 1193)
(4306, 1043)
(3768, 847)
(3670, 450)
(2716, 2349)
(3969, 1273)
(4022, 415)
(912, 825)
(2722, 2354)
(751, 683)
(2287, 1943)
(562, 635)
(1046, 669)
(4146, 367)
(1851, 2539)
(2109, 2828)
(659, 1148)
(2623, 2385)
(2557, 2466)
(2007, 2075)
(772, 532)
(2052, 2279)
(1999, 2688)
(2211, 2484)
(1088, 842)
(2626, 2419)
(4275, 1169)
(2157, 2260)
(726, 658)
(2291, 2172)
(2626, 1914)
(2069, 2082)
(3767, 708)
(4317, 788)
(2980, 2267)
(2385, 2744)
(3773, 725)
(1147, 760)
(4177, 624)
(2385, 2652)
(922, 1029)
(2590, 2569)
(3545, 734)
(628, 844)
(2186, 1859)
(3956, 1214)
(2338, 2968)
(617, 752)
(645, 926)
(3732, 969)
(819, 794)
(4491, 795)
(3523, 922)
(3818, 724)
(2504, 2299)
(2678, 2173)
(747, 918)
(2167, 2934)
(2444, 1881)
(3984, 966)
(1993, 2027)
(4292, 603)
(1048, 588)
(2101, 2757)
(2836, 2561)
(2133, 2485)
(967, 714)
(2563, 2889)
(3723, 1087)
(2102, 2218)
(4031, 552)
(2388, 2434)
(806, 608)
(4120, 1158)
(1020, 664)
(2575, 2201)
(656, 729)
(2411, 2438)
(4202, 562)
(507, 594)
(2221, 2307)
(4317, 550)
(786, 697)
(3578, 911)
(2226, 2029)
(3811, 418)
(2633, 2809)
(623, 744)
(3846, 372)
(2915, 2382)
(2801, 2366)
(4371, 542)
(2791, 2447)
(4260, 620)
(4342, 1152)
(4088, 1101)
(2951, 2352)
(862, 947)
(3569, 854)
(2732, 2805)
(1055, 773)
(3843, 823)
(3988, 365)
(827, 447)
(4350, 896)
(2079, 2519)
(2162, 1886)
(990, 634)
(2383, 1938)
(801, 648)
(978, 854)
(890, 761)
(4224, 384)
(4135, 1076)
(1908, 2265)
(3616, 988)
(2573, 2566)
(2804, 2243)
(3746, 1224)
(2363, 1936)
(753, 976)
(3773, 457)
(4266, 1125)
(2969, 2568)
(4045, 1258)
(902, 500)
(445, 689)
(2241, 2650)
(3655, 630)
(3895, 574)
(481, 793)
(2456, 1865)
(4145, 707)
(4061, 647)
(3921, 769)
(708, 715)
(4357, 735)
(2464, 2249)
(2735, 2466)
(1904, 2324)
(2728, 2310)
(930, 1076)
(2770, 2283)
(4105, 387)
(854, 714)
(4068, 606)
(3861, 816)
(1984, 2566)
(2064, 2494)
(4051, 1197)
(3754, 903)
(2353, 2323)
(3850, 825)
(2522, 2530)
(2935, 2242)
(879, 1155)
(2759, 2328)
(4292, 943)
(2631, 2903)
(559, 1066)
(4102, 658)
(2492, 2452)
(2251, 2410)
(1943, 2597)
(789, 1082)
(818, 658)
(2450, 2314)
(1075, 769)
(2757, 2251)
(2734, 2832)
(2544, 2174)
(4242, 582)
(657, 1009)
(1052, 562)
(2917, 2295)
(4207, 417)
(4083, 1075)
(4284, 1040)
(2481, 2160)
(2169, 2669)
(2474, 1979)
(3855, 617)
(2600, 2626)
(2260, 2005)
(2515, 2856)
(2590, 2241)
(2387, 2937)
(4280, 911)
(3723, 424)
(3570, 864)
(2120, 1878)
(2253, 2746)
(4120, 525)
(2395, 2129)
(3810, 1154)
(4262, 1195)
(3635, 624)
(4283, 994)
(3770, 1143)
(3642, 1103)
(831, 610)
(835, 926)
(3928, 960)
(2177, 2036)
(744, 849)
(544, 788)
(3600, 583)
(1106, 763)
(2350, 2205)
(4282, 958)
(2556, 1938)
(1056, 938)
(2500, 2473)
(2142, 2646)
(927, 949)
(2691, 2803)
(4336, 1015)
(548, 821)
(2533, 2403)
(2367, 2826)
(2572, 2660)
(1009, 1129)
(2182, 2229)
(2263, 2792)
(4321, 1050)
(4425, 616)
(2681, 1909)
(705, 846)
(902, 976)
(987, 607)
(2887, 2128)
(1989, 2647)
(4243, 1122)
(940, 494)
(4260, 626)
(4226, 691)
(4139, 719)
(4064, 477)
(507, 662)
(774, 579)
(1923, 2050)
(4306, 1027)
(1025, 978)
(2718, 2643)
